Date,FED RATE,US(10)BOND,Change %_x,Exchange Rate,Change %_y,CH(10)BOND,Change %_x,CH(1)BOND,Change %_y, S&P Stock,CH(1) BOND,Shanghai Stock,Change %,PPI,CPI,TRADE BALANCE,DEBT
27-Feb-06,4.52,4.594,0.37%,8.0407,-0.03%,3.037,1.37%,1.516,-2.13%,1294.12,4.76,1297.19,0.02%,161.8,83.83,-13833.1,319.2
13-Mar-06,4.52,4.773,0.21%,8.0505,0.00%,2.972,-1.07%,1.717,-8.23%,1284.13,4.8,1259.67,1.13%,162.2,84.30,-15664.2,321.1
14-Mar-06,4.51,4.698,-1.57%,8.0478,-0.03%,2.979,0.24%,1.762,2.62%,1297.48,4.75,1259.04,-0.05%,162.2,84.30,-15664.2,321.1
16-Mar-06,4.55,4.648,-1.75%,8.039,0.01%,2.972,-0.27%,1.767,0.28%,1305.33,4.72,1274.19,-0.05%,162.2,84.30,-15664.2,321.1
17-Mar-06,4.6,4.676,0.60%,8.0319,-0.09%,2.978,0.20%,1.595,-9.73%,1307.25,4.74,1269.46,-0.37%,162.2,84.30,-15664.2,321.1
20-Mar-06,4.55,4.662,-0.30%,8.0315,0.00%,3.004,0.87%,1.613,1.13%,1305.08,4.74,1288.42,1.49%,162.2,84.30,-15664.2,321.1
21-Mar-06,4.54,4.725,1.35%,8.028,-0.04%,3.02,0.53%,1.604,-0.56%,1297.23,4.79,1290.39,0.15%,162.2,84.30,-15664.2,321.1
22-Mar-06,4.58,4.705,-0.42%,8.0288,0.01%,3.031,0.36%,1.735,8.17%,1305.04,4.78,1296.71,0.49%,162.2,84.30,-15664.2,321.1
23-Mar-06,4.64,4.737,0.68%,8.0283,-0.01%,3.019,-0.40%,1.679,-3.23%,1301.67,4.8,1302.46,0.44%,162.2,84.30,-15664.2,321.1
24-Mar-06,4.69,4.675,-1.31%,8.0299,0.02%,3.063,1.46%,1.709,1.79%,1302.95,4.76,1294.70,-0.60%,162.2,84.30,-15664.2,321.1
27-Mar-06,4.77,4.709,0.73%,8.0214,-0.11%,2.94,-4.02%,1.757,2.81%,1301.61,4.77,1295.91,0.09%,162.2,84.30,-15664.2,321.1
28-Mar-06,4.7,4.794,1.81%,8.0212,0.00%,2.945,0.17%,1.704,-3.02%,1293.23,4.82,1298.79,0.22%,162.2,84.30,-15664.2,321.1
29-Mar-06,4.69,4.808,0.29%,8.0259,0.06%,2.95,0.17%,1.708,0.23%,1302.89,4.83,1305.57,0.52%,162.2,84.30,-15664.2,321.1
30-Mar-06,4.76,4.861,1.10%,8.0253,-0.01%,2.925,-0.85%,1.737,1.70%,1300.25,4.84,1294.72,-0.83%,162.2,84.30,-15664.2,321.1
31-Mar-06,5,4.853,-0.16%,8.0175,-0.10%,2.948,0.79%,1.715,-1.27%,1294.83,4.82,1298.30,0.28%,162.2,84.30,-15664.2,321.1
10-Apr-06,4.78,4.957,-0.58%,8.0064,-0.07%,3.035,0.00%,1.719,-3.05%,1296.6,4.89,1359.08,1.20%,164.3,85.01,-17226.7,324.5
11-Apr-06,4.74,4.924,-0.67%,8.011,0.06%,3.036,0.03%,1.724,0.29%,1286.57,4.88,1362.23,0.23%,164.3,85.01,-17226.7,324.5
12-Apr-06,4.78,4.982,1.18%,8.0119,0.01%,3.04,0.13%,1.728,0.23%,1288.12,4.91,1360.13,-0.15%,164.3,85.01,-17226.7,324.5
13-Apr-06,4.82,5.053,1.43%,8.0185,0.08%,3.07,0.99%,1.724,-0.23%,1289.12,4.95,1332.33,-2.04%,164.3,85.01,-17226.7,324.5
17-Apr-06,4.78,5.009,-0.87%,8.0205,0.05%,3.099,0.42%,1.734,0.35%,1285.33,4.93,1378.61,1.40%,164.3,85.01,-17226.7,324.5
18-Apr-06,4.72,4.987,-0.44%,8.024,0.04%,3.102,0.10%,1.759,1.44%,1307.65,4.88,1385.11,0.47%,164.3,85.01,-17226.7,324.5
19-Apr-06,4.7,5.028,0.82%,8.0135,-0.13%,3.099,-0.10%,1.768,0.51%,1309.93,4.89,1396.70,0.84%,164.3,85.01,-17226.7,324.5
20-Apr-06,4.73,5.047,0.38%,8.0135,0.00%,3.058,-1.32%,1.847,4.47%,1311.46,4.9,1385.90,-0.77%,164.3,85.01,-17226.7,324.5
21-Apr-06,4.74,5.016,-0.61%,8.017,0.04%,3.031,-0.88%,1.849,0.11%,1311.28,4.9,1416.79,2.23%,164.3,85.01,-17226.7,324.5
24-Apr-06,4.77,4.985,-0.62%,8.0165,-0.01%,3.037,0.20%,1.678,-9.25%,1308.11,4.92,1409.79,-0.49%,164.3,85.01,-17226.7,324.5
25-Apr-06,4.74,5.073,1.77%,8.012,-0.06%,3.019,-0.59%,1.698,1.19%,1301.74,4.95,1399.77,-0.71%,164.3,85.01,-17226.7,324.5
26-Apr-06,4.73,5.111,0.75%,8.0183,0.08%,3.061,1.39%,1.873,10.31%,1305.41,4.98,1417.48,1.27%,164.3,85.01,-17226.7,324.5
27-Apr-06,4.79,5.073,-0.74%,8.0172,-0.01%,3.046,-0.49%,1.953,4.27%,1309.72,4.93,1416.73,-0.05%,164.3,85.01,-17226.7,324.5
28-Apr-06,4.86,5.057,-0.32%,8.0139,-0.04%,3.045,-0.03%,1.953,0.00%,1310.61,4.9,1440.22,1.66%,164.3,85.01,-17226.7,324.5
10-May-06,4.88,5.13,0.00%,8.0035,-0.02%,3.043,-0.10%,1.642,-0.30%,1322.85,5.02,1545.69,0.95%,165.8,85.44,-17883.5,328
11-May-06,4.99,5.162,0.62%,8.004,0.01%,3.042,-0.03%,1.668,1.58%,1305.92,4.99,1537.38,-0.54%,165.8,85.44,-17883.5,328
12-May-06,5.01,5.2,0.74%,8.0065,0.03%,3.094,1.71%,1.837,10.13%,1291.24,5,1602.83,4.26%,165.8,85.44,-17883.5,328
15-May-06,5.01,5.161,-0.75%,8.008,0.02%,3.085,-0.29%,1.723,-6.21%,1294.5,5.01,1664.09,3.82%,165.8,85.44,-17883.5,328
16-May-06,4.98,5.103,-1.12%,8.003,-0.06%,3.049,-1.17%,1.705,-1.04%,1292.08,4.98,1613.25,-3.06%,165.8,85.44,-17883.5,328
17-May-06,4.96,5.151,0.94%,8.001,-0.02%,3.049,0.00%,1.705,0.00%,1270.32,4.99,1625.15,0.74%,165.8,85.44,-17883.5,328
18-May-06,5,5.063,-1.71%,8.0104,0.12%,3.048,-0.03%,1.781,4.46%,1261.81,4.96,1617.28,-0.48%,165.8,85.44,-17883.5,328
19-May-06,5,5.064,0.02%,8.02,0.12%,3.039,-0.30%,1.791,0.56%,1267.03,4.98,1659.55,2.61%,165.8,85.44,-17883.5,328
22-May-06,5,5.044,-0.39%,8.026,0.07%,3.02,-0.63%,1.691,-5.58%,1262.07,4.99,1657.69,-0.11%,165.8,85.44,-17883.5,328
23-May-06,4.94,5.016,-0.56%,8.02,-0.07%,3.02,0.00%,1.677,-0.83%,1256.58,5,1604.55,-3.21%,165.8,85.44,-17883.5,328
25-May-06,5.01,5.076,0.67%,8.025,0.06%,3.031,0.36%,1.973,17.65%,1272.88,5,1591.42,0.03%,165.8,85.44,-17883.5,328
26-May-06,4.99,5.056,-0.39%,8.025,0.00%,3.017,-0.46%,2.057,4.26%,1280.16,5,1613.89,1.41%,165.8,85.44,-17883.5,328
30-May-06,5.02,5.078,0.32%,8.032,0.12%,3.052,0.23%,1.946,0.67%,1259.84,5.02,1657.29,0.53%,165.8,85.44,-17883.5,328
31-May-06,5.05,5.123,0.89%,8.024,-0.10%,3.047,-0.16%,1.942,-0.21%,1270.09,5.07,1641.30,-0.96%,165.8,85.44,-17883.5,328
12-Jun-06,5.01,4.983,0.12%,8.016,0.06%,3.045,1.13%,2.122,0.52%,1236.4,5.09,1552.80,0.09%,166.1,85.61,-19686.8,372.3
13-Jun-06,5,4.969,-0.28%,8.023,0.09%,3.011,-1.12%,2.143,0.99%,1223.69,5.09,1548.49,-0.28%,166.1,85.61,-19686.8,372.3
14-Jun-06,5,5.07,2.03%,8.0005,-0.28%,3.029,0.60%,2.13,-0.61%,1230.04,5.15,1531.33,-1.11%,166.1,85.61,-19686.8,372.3
15-Jun-06,5.02,5.1,0.59%,8.0009,0.01%,3.042,0.43%,2.151,0.99%,1256.16,5.15,1533.98,0.17%,166.1,85.61,-19686.8,372.3
16-Jun-06,4.94,5.135,0.69%,7.9983,-0.03%,3.017,-0.82%,2.32,7.86%,1251.54,5.18,1574.47,2.64%,166.1,85.61,-19686.8,372.3
19-Jun-06,4.95,5.139,0.08%,8.0077,0.12%,3.023,0.20%,2.242,-3.36%,1240.14,5.23,1586.29,0.75%,166.1,85.61,-19686.8,372.3
23-Jun-06,4.98,5.228,0.27%,7.9998,0.04%,2.982,-0.17%,2.031,-9.41%,1244.5,5.27,1605.71,0.60%,166.1,85.61,-19686.8,372.3
26-Jun-06,5.03,5.239,0.21%,8.002,0.03%,2.985,0.10%,2.029,-0.10%,1250.56,5.3,1633.45,1.73%,166.1,85.61,-19686.8,372.3
27-Jun-06,5.02,5.208,-0.59%,7.9985,-0.04%,3.112,4.25%,2.004,-1.23%,1239.2,5.28,1639.55,0.37%,166.1,85.61,-19686.8,372.3
28-Jun-06,5.06,5.253,0.86%,7.9985,0.00%,3.166,1.74%,1.982,-1.10%,1246,5.3,1639.29,-0.02%,166.1,85.61,-19686.8,372.3
29-Jun-06,5.08,5.2,-1.01%,7.996,-0.03%,3.159,-0.22%,2.003,1.06%,1272.87,5.25,1671.62,1.97%,166.1,85.61,-19686.8,372.3
30-Jun-06,5.05,5.145,-1.06%,7.9925,-0.04%,3.132,-0.85%,2.047,2.20%,1270.2,5.21,1672.21,0.04%,166.1,85.61,-19686.8,372.3
10-Jul-06,5.24,5.13,-0.04%,7.9892,0.05%,3.195,0.09%,1.966,-1.50%,1267.34,5.27,1734.33,0.24%,166.8,85.86,-19825.7,378.2
11-Jul-06,5.25,5.108,-0.43%,7.9915,0.03%,3.207,0.38%,1.995,1.48%,1272.52,5.26,1745.81,0.66%,166.8,85.86,-19825.7,378.2
12-Jul-06,5.27,5.106,-0.04%,7.996,0.06%,3.2,-0.22%,2.09,4.76%,1258.6,5.26,1740.00,-0.33%,166.8,85.86,-19825.7,378.2
13-Jul-06,5.26,5.067,-0.76%,7.9924,-0.05%,3.26,1.87%,1.919,-8.18%,1242.29,5.22,1655.77,-4.84%,166.8,85.86,-19825.7,378.2
14-Jul-06,5.26,5.067,0.00%,7.9978,0.07%,3.243,-0.52%,1.893,-1.35%,1236.2,5.2,1665.21,0.57%,166.8,85.86,-19825.7,378.2
17-Jul-06,5.28,5.069,0.04%,7.9985,0.01%,3.209,-1.05%,2.036,7.55%,1234.49,5.24,1682.89,1.06%,166.8,85.86,-19825.7,378.2
18-Jul-06,5.22,5.136,1.32%,7.9985,0.00%,3.203,-0.19%,2.035,-0.05%,1236.86,5.28,1684.25,0.08%,166.8,85.86,-19825.7,378.2
19-Jul-06,5.23,5.055,-1.58%,8.0035,0.06%,3.3,3.03%,2.026,-0.44%,1259.81,5.22,1645.16,-2.32%,166.8,85.86,-19825.7,378.2
20-Jul-06,5.24,5.03,-0.49%,7.993,-0.13%,3.327,0.82%,2.078,2.57%,1249.13,5.18,1655.12,0.61%,166.8,85.86,-19825.7,378.2
21-Jul-06,5.23,5.049,0.38%,7.9828,-0.13%,3.349,0.66%,2.063,-0.72%,1240.29,5.19,1665.33,0.62%,166.8,85.86,-19825.7,378.2
24-Jul-06,5.24,5.049,0.00%,7.9876,0.06%,3.357,0.24%,2.068,0.24%,1260.91,5.21,1665.94,0.04%,166.8,85.86,-19825.7,378.2
25-Jul-06,5.24,5.069,0.40%,7.9877,0.00%,3.356,-0.03%,2.079,0.53%,1268.88,5.21,1685.46,1.17%,166.8,85.86,-19825.7,378.2
26-Jul-06,5.24,5.038,-0.61%,7.9845,-0.04%,3.353,-0.09%,2.128,2.36%,1268.4,5.16,1686.65,0.07%,166.8,85.86,-19825.7,378.2
27-Jul-06,5.27,5.04,0.04%,7.975,-0.12%,3.356,0.09%,2.217,4.18%,1263.2,5.16,1675.17,-0.68%,166.8,85.86,-19825.7,378.2
28-Jul-06,5.26,4.994,-0.91%,7.971,-0.05%,3.37,0.42%,2.213,-0.18%,1278.55,5.1,1662.03,-0.78%,166.8,85.86,-19825.7,378.2
31-Jul-06,5.31,4.988,-0.12%,7.97,-0.01%,3.39,0.59%,2.209,-0.18%,1276.66,5.11,1612.73,-2.97%,166.8,85.86,-19825.7,378.2
10-Aug-06,5.24,4.939,-0.04%,7.9708,-0.08%,3.465,0.00%,2.252,0.18%,1271.81,5.08,1606.07,1.74%,167.9,86.03,-22110.1,386.5
11-Aug-06,5.24,4.975,0.73%,7.9777,0.09%,3.465,0.00%,2.254,0.09%,1266.74,5.12,1605.93,-0.01%,167.9,86.03,-22110.1,386.5
14-Aug-06,5.26,4.999,0.48%,7.984,0.08%,3.464,-0.03%,2.254,0.00%,1268.21,5.17,1570.74,-2.19%,167.9,86.03,-22110.1,386.5
15-Aug-06,5.24,4.935,-1.28%,8.0015,0.22%,3.513,1.41%,2.233,-0.93%,1285.58,5.11,1595.66,1.59%,167.9,86.03,-22110.1,386.5
16-Aug-06,5.17,4.865,-1.42%,7.9882,-0.17%,3.514,0.03%,2.237,0.18%,1295.43,5.06,1616.41,1.30%,167.9,86.03,-22110.1,386.5
17-Aug-06,5.2,4.869,0.08%,7.979,-0.12%,3.514,0.00%,2.231,-0.27%,1297.48,5.08,1603.33,-0.81%,167.9,86.03,-22110.1,386.5
18-Aug-06,5.25,4.847,-0.45%,7.9755,-0.04%,3.498,-0.46%,2.067,-7.35%,1302.3,5.08,1598.02,-0.33%,167.9,86.03,-22110.1,386.5
21-Aug-06,5.24,4.817,-0.62%,7.9684,-0.09%,3.519,0.60%,2.031,-1.74%,1297.52,5.07,1601.15,0.20%,167.9,86.03,-22110.1,386.5
22-Aug-06,5.24,4.811,-0.12%,7.9684,0.00%,3.492,-0.77%,2.08,2.41%,1298.82,5.07,1613.36,0.76%,167.9,86.03,-22110.1,386.5
23-Aug-06,5.25,4.821,0.21%,7.9699,0.02%,3.334,-4.52%,2.119,1.88%,1292.99,5.07,1612.40,-0.06%,167.9,86.03,-22110.1,386.5
24-Aug-06,5.25,4.805,-0.33%,7.9719,0.03%,3.352,0.54%,2.201,3.87%,1296.06,5.07,1623.02,0.66%,167.9,86.03,-22110.1,386.5
25-Aug-06,5.25,4.785,-0.42%,7.9763,0.06%,3.336,-0.48%,2.174,-1.23%,1295.09,5.06,1623.03,0.00%,167.9,86.03,-22110.1,386.5
28-Aug-06,5.25,4.793,0.17%,7.9692,-0.09%,3.279,-1.71%,2.223,2.25%,1301.78,5.08,1650.44,1.69%,167.9,86.03,-22110.1,386.5
29-Aug-06,5.23,4.785,-0.17%,7.9623,-0.09%,3.34,1.86%,2.233,0.45%,1304.28,5.06,1651.02,0.04%,167.9,86.03,-22110.1,386.5
30-Aug-06,5.25,4.753,-0.67%,7.9587,-0.05%,3.337,-0.09%,2.199,-1.52%,1304.27,5.03,1655.19,0.25%,167.9,86.03,-22110.1,386.5
31-Aug-06,5.31,4.732,-0.44%,7.9549,-0.05%,3.323,-0.42%,2.15,-2.23%,1303.82,5.01,1658.64,0.21%,167.9,86.03,-22110.1,386.5
11-Sep-06,5.24,4.805,0.59%,7.9542,0.08%,3.319,0.06%,2.07,-0.19%,1299.54,5.03,1674.97,0.42%,165.4,85.61,-23109.6,389.7
12-Sep-06,5.21,4.775,-0.62%,7.9475,-0.08%,3.298,-0.63%,2.061,-0.43%,1313.11,5.02,1695.86,1.25%,165.4,85.61,-23109.6,389.7
13-Sep-06,5.26,4.765,-0.21%,7.948,0.01%,3.295,-0.09%,2.059,-0.10%,1318.07,4.99,1689.39,-0.38%,165.4,85.61,-23109.6,389.7
14-Sep-06,5.26,4.793,0.59%,7.946,-0.03%,3.319,0.73%,2.083,1.17%,1316.28,5.02,1689.69,0.02%,165.4,85.61,-23109.6,389.7
15-Sep-06,5.25,4.796,0.06%,7.9445,-0.02%,3.311,-0.24%,2.094,0.53%,1319.87,5.03,1721.05,1.86%,165.4,85.61,-23109.6,389.7
18-Sep-06,5.23,4.81,0.29%,7.9468,0.03%,3.308,-0.09%,2.058,-1.72%,1321.18,5.04,1732.99,0.69%,165.4,85.61,-23109.6,389.7
19-Sep-06,5.21,4.739,-1.48%,7.9362,-0.13%,3.307,-0.03%,2.06,0.10%,1318.31,4.99,1735.24,0.13%,165.4,85.61,-23109.6,389.7
20-Sep-06,5.23,4.733,-0.13%,7.9265,-0.12%,3.306,-0.03%,2.055,-0.24%,1325.17,5,1732.45,-0.16%,165.4,85.61,-23109.6,389.7
21-Sep-06,5.24,4.642,-1.92%,7.9243,-0.03%,3.326,0.60%,2.031,-1.17%,1318.03,4.93,1740.90,0.49%,165.4,85.61,-23109.6,389.7
22-Sep-06,5.27,4.591,-1.10%,7.917,-0.09%,3.274,-1.56%,2.037,0.30%,1314.78,4.9,1725.36,-0.89%,165.4,85.61,-23109.6,389.7
25-Sep-06,5.3,4.544,-1.02%,7.921,0.05%,3.302,0.86%,2.095,2.85%,1326.37,4.88,1722.37,-0.17%,165.4,85.61,-23109.6,389.7
26-Sep-06,5.25,4.587,0.95%,7.9105,-0.13%,3.272,-0.91%,2.002,-4.44%,1336.34,4.91,1712.64,-0.56%,165.4,85.61,-23109.6,389.7
27-Sep-06,5.3,4.604,0.37%,7.9046,-0.07%,3.176,-2.93%,2.093,4.55%,1336.59,4.89,1725.04,0.72%,165.4,85.61,-23109.6,389.7
28-Sep-06,5.28,4.618,0.30%,7.8955,-0.12%,3.178,0.06%,1.991,-4.87%,1339.15,4.9,1736.96,0.69%,165.4,85.61,-23109.6,389.7
29-Sep-06,5.34,4.633,0.32%,7.9073,0.15%,3.302,3.90%,2.072,4.07%,1335.85,4.91,1752.42,0.89%,165.4,85.61,-23109.6,389.7
10-Oct-06,5.28,4.758,1.15%,7.9052,0.05%,3.004,-8.83%,2.007,-4.02%,1353.42,5,1784.86,-0.03%,162.2,85.14,-24503.3,392.2
11-Oct-06,5.25,4.782,0.50%,7.9162,0.14%,2.999,-0.17%,2.006,-0.05%,1349.95,5.02,1790.10,0.29%,162.2,85.14,-24503.3,392.2
12-Oct-06,5.25,4.776,-0.13%,7.9143,-0.02%,2.987,-0.40%,2.005,-0.05%,1362.83,5.03,1778.18,-0.67%,162.2,85.14,-24503.3,392.2
13-Oct-06,5.21,4.802,0.54%,7.9015,-0.16%,2.984,-0.10%,2.006,0.05%,1365.62,5.05,1784.66,0.36%,162.2,85.14,-24503.3,392.2
16-Oct-06,5.28,4.782,-0.42%,7.9098,0.11%,2.985,0.03%,2.011,0.25%,1369.05,5.05,1771.30,-0.75%,162.2,85.14,-24503.3,392.2
17-Oct-06,5.21,4.772,-0.21%,7.9075,-0.03%,2.983,-0.07%,2.014,0.15%,1364.05,5.04,1763.90,-0.42%,162.2,85.14,-24503.3,392.2
18-Oct-06,5.23,4.76,-0.25%,7.9077,0.00%,2.983,0.00%,2.014,0.00%,1365.96,5.04,1787.18,1.32%,162.2,85.14,-24503.3,392.2
19-Oct-06,5.22,4.79,0.63%,7.9082,0.01%,2.979,-0.13%,2.009,-0.25%,1366.96,5.05,1792.25,0.28%,162.2,85.14,-24503.3,392.2
20-Oct-06,5.25,4.792,0.04%,7.9046,-0.05%,2.974,-0.17%,2.007,-0.10%,1368.6,5.05,1790.36,-0.11%,162.2,85.14,-24503.3,392.2
23-Oct-06,5.24,4.834,0.88%,7.899,-0.07%,2.971,-0.10%,2.005,-0.10%,1377.02,5.09,1759.39,-1.73%,162.2,85.14,-24503.3,392.2
24-Oct-06,5.24,4.826,-0.17%,7.9025,0.04%,2.969,-0.07%,2.005,0.00%,1377.38,5.1,1805.18,2.60%,162.2,85.14,-24503.3,392.2
25-Oct-06,5.26,4.767,-1.22%,7.8994,-0.04%,2.969,0.00%,2.004,-0.05%,1382.22,5.08,1806.65,0.08%,162.2,85.14,-24503.3,392.2
26-Oct-06,5.23,4.723,-0.92%,7.8945,-0.06%,2.972,0.10%,2.006,0.10%,1389.08,5.06,1810.65,0.22%,162.2,85.14,-24503.3,392.2
27-Oct-06,5.23,4.677,-0.97%,7.8896,-0.06%,2.973,0.03%,2.01,0.20%,1377.34,5.02,1807.17,-0.19%,162.2,85.14,-24503.3,392.2
30-Oct-06,5.27,4.675,-0.04%,7.8774,-0.15%,2.971,-0.07%,2.01,0.00%,1377.93,5.03,1809.66,0.14%,162.2,85.14,-24503.3,392.2
31-Oct-06,5.31,4.604,-1.52%,7.879,0.02%,2.966,-0.17%,2.013,0.15%,1377.94,4.99,1837.99,1.57%,162.2,85.14,-24503.3,392.2
10-Nov-06,5.23,4.593,-0.65%,7.8645,-0.03%,2.996,0.07%,2.047,0.00%,1380.9,5.01,1883.35,-0.69%,164.6,85.01,-23179.3,393.8
13-Nov-06,5.27,4.613,0.44%,7.8635,-0.01%,3,0.13%,2.055,0.39%,1384.42,5.03,1863.77,-1.04%,164.6,85.01,-23179.3,393.8
14-Nov-06,5.25,4.568,-0.98%,7.8665,0.04%,3.003,0.10%,2.057,0.10%,1393.22,5.01,1888.24,1.31%,164.6,85.01,-23179.3,393.8
15-Nov-06,5.29,4.625,1.25%,7.8685,0.03%,2.999,-0.13%,2.058,0.05%,1396.57,5.04,1922.93,1.84%,164.6,85.01,-23179.3,393.8
16-Nov-06,5.25,4.672,1.02%,7.8715,0.04%,2.994,-0.17%,2.063,0.24%,1399.76,5.06,1941.55,0.97%,164.6,85.01,-23179.3,393.8
17-Nov-06,5.2,4.605,-1.43%,7.872,0.01%,2.992,-0.07%,2.06,-0.15%,1401.2,5.02,1971.79,1.56%,164.6,85.01,-23179.3,393.8
20-Nov-06,5.25,4.601,-0.09%,7.874,0.03%,2.972,-0.67%,2.087,1.31%,1400.5,5.02,2017.28,2.31%,164.6,85.01,-23179.3,393.8
21-Nov-06,5.29,4.578,-0.50%,7.8695,-0.06%,2.98,0.27%,2.125,1.82%,1402.81,5.02,2037.55,1.00%,164.6,85.01,-23179.3,393.8
22-Nov-06,5.26,4.562,-0.35%,7.8641,-0.07%,2.972,-0.27%,2.1,-1.18%,1406.09,5.01,2041.36,0.19%,164.6,85.01,-23179.3,393.8
24-Nov-06,5.24,4.56,-0.04%,7.8551,-0.10%,3.07,-0.97%,2.101,0.00%,1400.95,5,2050.81,-0.56%,164.6,85.01,-23179.3,393.8
27-Nov-06,5.32,4.534,-0.57%,7.8425,-0.16%,3.071,0.03%,2.102,0.05%,1381.9,5,2047.28,-0.17%,164.6,85.01,-23179.3,393.8
28-Nov-06,5.24,4.505,-0.64%,7.845,0.03%,3.005,-2.15%,2.115,0.62%,1386.72,4.98,2038.72,-0.42%,164.6,85.01,-23179.3,393.8
29-Nov-06,5.26,4.524,0.42%,7.8365,-0.11%,3.099,3.13%,2.129,0.66%,1399.48,4.98,2054.09,0.75%,164.6,85.01,-23179.3,393.8
30-Nov-06,5.31,4.462,-1.37%,7.8333,-0.04%,3.019,-2.58%,2.078,-2.40%,1400.63,4.94,2099.29,2.20%,164.6,85.01,-23179.3,393.8
11-Dec-06,5.25,4.522,-0.62%,7.8293,0.06%,3.002,0.07%,2.108,0.62%,1413.04,4.94,2180.50,4.15%,165.6,85.14,-1993.4,396.9
12-Dec-06,5.23,4.493,-0.64%,7.8305,0.02%,2.991,-0.37%,2.109,0.05%,1411.56,4.91,2218.95,1.76%,165.6,85.14,-1993.4,396.9
13-Dec-06,5.23,4.587,2.09%,7.825,-0.07%,3.002,0.37%,2.136,1.28%,1413.21,4.95,2223.45,0.20%,165.6,85.14,-1993.4,396.9
14-Dec-06,5.29,4.601,0.31%,7.8199,-0.07%,2.993,-0.30%,2.096,-1.87%,1425.49,4.97,2249.11,1.15%,165.6,85.14,-1993.4,396.9
15-Dec-06,5.27,4.599,-0.04%,7.8279,0.10%,3.051,1.94%,2.151,2.62%,1427.09,4.96,2273.91,1.10%,165.6,85.14,-1993.4,396.9
18-Dec-06,5.21,4.585,-0.30%,7.8202,-0.10%,2.994,-1.87%,2.112,-1.81%,1422.48,4.97,2332.43,2.57%,165.6,85.14,-1993.4,396.9
19-Dec-06,5.21,4.593,0.17%,7.8209,0.01%,3.049,1.84%,2.153,1.94%,1425.55,4.96,2364.18,1.36%,165.6,85.14,-1993.4,396.9
20-Dec-06,5.26,4.599,0.13%,7.8152,-0.07%,3.031,-0.59%,2.107,-2.14%,1423.53,4.96,2373.20,0.38%,165.6,85.14,-1993.4,396.9
21-Dec-06,5.25,4.549,-1.09%,7.816,0.01%,3.04,0.30%,2.193,4.08%,1418.3,4.93,2342.94,-1.28%,165.6,85.14,-1993.4,396.9
22-Dec-06,5.24,4.628,1.74%,7.8165,0.01%,3.03,-0.33%,2.197,0.18%,1410.76,4.96,2343.67,0.03%,165.6,85.14,-1993.4,396.9
26-Dec-06,5.29,4.604,-0.52%,7.8207,-0.01%,2.999,-1.64%,2.087,-3.25%,1416.9,4.97,2479.73,1.81%,165.6,85.14,-1993.4,396.9
27-Dec-06,5.17,4.654,1.09%,7.816,-0.06%,3.051,1.73%,2.158,3.40%,1426.84,4.99,2536.39,2.28%,165.6,85.14,-1993.4,396.9
28-Dec-06,5.25,4.686,0.69%,7.8135,-0.03%,3.089,1.25%,2.145,-0.60%,1424.73,5.01,2567.59,1.23%,165.6,85.14,-1993.4,396.9
29-Dec-06,5.17,4.7,0.30%,7.8075,-0.08%,3.04,-1.59%,2.188,2.00%,1418.3,5,2675.47,4.20%,165.6,85.14,-1993.4,396.9
10-Jan-07,5.26,4.69,0.60%,7.8065,0.00%,3.042,0.40%,2.066,-3.91%,1414.85,5.02,2825.58,0.63%,164,85.40,-21251,416
11-Jan-07,5.27,4.739,1.04%,7.7948,-0.15%,3.031,-0.36%,2.05,-0.77%,1423.83,5.05,2770.11,-1.96%,164,85.40,-21251,416
12-Jan-07,5.22,4.783,0.93%,7.7973,0.03%,3.001,-0.99%,2.045,-0.24%,1430.73,5.06,2668.11,-3.68%,164,85.40,-21251,416
16-Jan-07,5.28,4.753,2.30%,7.7901,-0.04%,3.031,1.00%,2.03,0.00%,1431.9,5.06,2821.02,0.94%,164,85.40,-21251,416
17-Jan-07,5.25,4.785,0.67%,7.775,-0.19%,3.031,0.00%,2.031,0.05%,1430.62,5.08,2778.90,-1.49%,164,85.40,-21251,416
18-Jan-07,5.23,4.749,-0.75%,7.7705,-0.06%,3.032,0.03%,2.016,-0.74%,1426.37,5.07,2756.98,-0.79%,164,85.40,-21251,416
19-Jan-07,5.25,4.783,0.72%,7.7765,0.08%,3.001,-1.02%,1.994,-1.09%,1430.5,5.09,2832.21,2.73%,164,85.40,-21251,416
22-Jan-07,5.24,4.761,-0.46%,7.7739,-0.03%,3.05,1.63%,2,0.30%,1422.95,5.09,2933.19,3.57%,164,85.40,-21251,416
23-Jan-07,5.26,4.81,1.03%,7.7765,0.03%,3.031,-0.62%,2,0.00%,1427.99,5.1,2949.14,0.54%,164,85.40,-21251,416
24-Jan-07,5.27,4.814,0.08%,7.7724,-0.05%,3.021,-0.33%,1.998,-0.10%,1440.13,5.09,2975.13,0.88%,164,85.40,-21251,416
25-Jan-07,5.31,4.879,1.35%,7.7682,-0.05%,3.04,0.63%,2.069,3.55%,1423.9,5.11,2857.36,-3.96%,164,85.40,-21251,416
26-Jan-07,5.26,4.877,-0.04%,7.777,0.11%,3.01,-0.99%,1.999,-3.38%,1422.18,5.12,2882.56,0.88%,164,85.40,-21251,416
29-Jan-07,5.26,4.894,0.35%,7.774,-0.04%,3.04,1.00%,2.069,3.50%,1420.62,5.12,2945.26,2.18%,164,85.40,-21251,416
